
2024/12/29 (17:57:50) | ===> btop++ v.1.4.0
2024/12/29 (17:57:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (17:58:45) | ===> btop++ v.1.4.0
2024/12/29 (17:58:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (17:59:06) | ===> btop++ v.1.4.0
2024/12/29 (17:59:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (18:01:03) | ===> btop++ v.1.4.0
2024/12/29 (18:01:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (21:30:48) | ===> btop++ v.1.4.0
2024/12/29 (21:30:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (08:21:25) | ===> btop++ v.1.4.0
2024/12/30 (08:21:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (08:41:13) | ===> btop++ v.1.4.0
2024/12/30 (08:41:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (20:27:14) | ===> btop++ v.1.4.0
2024/12/30 (20:27:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (20:27:20) | ===> btop++ v.1.4.0
2024/12/30 (20:27:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/31 (11:59:03) | ===> btop++ v.1.4.0
2024/12/31 (11:59:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/02 (09:57:17) | ===> btop++ v.1.4.0
2025/01/02 (09:57:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/02 (17:06:02) | ===> btop++ v.1.4.0
2025/01/02 (17:06:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/02 (17:35:56) | ===> btop++ v.1.4.0
2025/01/02 (17:35:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (19:57:36) | ===> btop++ v.1.4.0
2025/01/06 (19:57:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (10:51:18) | ===> btop++ v.1.4.0
2025/01/07 (10:51:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (11:00:35) | ===> btop++ v.1.4.0
2025/01/07 (11:00:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (10:01:32) | ===> btop++ v.1.4.0
2025/01/09 (10:01:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (14:15:41) | ===> btop++ v.1.4.0
2025/01/22 (14:15:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (18:07:13) | ===> btop++ v.1.4.0
2025/01/31 (18:07:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/04 (12:01:35) | ===> btop++ v.1.4.0
2025/02/04 (12:01:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/07 (10:05:22) | ===> btop++ v.1.4.0
2025/02/07 (10:05:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/10 (10:19:08) | ===> btop++ v.1.4.0
2025/02/10 (10:19:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/14 (20:07:35) | ===> btop++ v.1.4.0
2025/02/14 (20:07:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/22 (14:44:15) | ===> btop++ v.1.4.0
2025/02/22 (14:44:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (15:52:02) | ===> btop++ v.1.4.0
2025/02/24 (15:52:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/28 (16:26:32) | ===> btop++ v.1.4.0
2025/02/28 (16:26:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (09:03:55) | ===> btop++ v.1.4.0
2025/03/13 (09:03:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/13 (09:04:02) | ===> btop++ v.1.4.0
2025/03/13 (09:04:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/18 (10:24:29) | ===> btop++ v.1.4.0
2025/03/18 (10:24:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/20 (19:01:29) | ===> btop++ v.1.4.0
2025/03/20 (19:01:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (09:28:52) | ===> btop++ v.1.4.0
2025/03/21 (09:28:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (09:29:47) | ===> btop++ v.1.4.0
2025/03/21 (09:29:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (11:36:46) | ===> btop++ v.1.4.0
2025/03/21 (11:36:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/28 (07:58:36) | ===> btop++ v.1.4.0
2025/03/28 (07:58:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/02 (12:21:35) | ===> btop++ v.1.4.0
2025/04/02 (12:21:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (09:20:16) | ===> btop++ v.1.4.0
2025/04/17 (09:20:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/07 (12:26:04) | ===> btop++ v.1.4.0
2025/05/07 (12:26:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/07 (12:26:43) | ===> btop++ v.1.4.0
2025/05/07 (12:26:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/07 (12:31:31) | ===> btop++ v.1.4.0
2025/05/07 (12:31:31) | WARNING: Intel GPU: Failed to initialize PMU
