
2024/12/29 (17:57:50) | ===> btop++ v.1.4.0
2024/12/29 (17:57:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (17:58:45) | ===> btop++ v.1.4.0
2024/12/29 (17:58:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (17:59:06) | ===> btop++ v.1.4.0
2024/12/29 (17:59:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (18:01:03) | ===> btop++ v.1.4.0
2024/12/29 (18:01:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (21:30:48) | ===> btop++ v.1.4.0
2024/12/29 (21:30:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (08:21:25) | ===> btop++ v.1.4.0
2024/12/30 (08:21:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (08:41:13) | ===> btop++ v.1.4.0
2024/12/30 (08:41:13) | WARNING: Intel GPU: Failed to initialize PMU
